Barber Honda Bakersfield Marathon,11/12/2017,Bakersfield,CA,1
Bizz Johnson Trail Marathon,10/8/2017,Susanville,CA,2
Cal-Neva Marathon,10/14/2017,Lake Tahoe,CA,3
Cloverdale Harvest Marathon,10/22/2017,Cloverdale,CA,4
Humboldt Redwoods Marathon,10/15/2017,Weott,CA,5
Lake Chabot Trail Marathon,11/4/2017,Castro Valley,CA,6
Lake Tahoe Marathon,10/15/2017,South Lake Tahoe,CA,7
Lakeside Marathon,10/13/2017,Lake Tahoe,CA,8
Long Beach Marathon,10/8/2017,Long Beach,CA,9
Morgan Hill Marathon,10/22/2017,Morgan Hill,CA,10
Napa Valley Wine Country Trail Marathon,10/21/2017,Calistoga,CA,11
New Catalina Eco Marathon,11/18/2017,Avalon,CA,12
REVEL Canyon City Marathon,11/4/2017,Azusa,CA,13
Parkway Motocars Santa Clarita Marathon,11/5/2017,Santa Clarita,CA,14
Skyline to the SeaSkyline to the Sea,10/7/2017,Los Gatos,CA,15
Stinson Beach Marathon,10/28/2017,Stinson Beach,CA,16
Surfers Point Marathon,11/12/2017,Ventura,CA,17
The North Face Endurance Challenge - California,11/18/2017,San Francisco,CA,18
Two Cities Marathon,11/5/2017,Fresno,CA,19
Ventura Marathon,10/22/2017,Ventura,CA,20
California International Marathon,12/3/2017,Sacramento,CA,21
Carlsbad Marathon,1/14/2018,Carlsbad,CA,22
Death Valley Trail Marathon,12/2/2017,Death Valley,CA,23
Operation Jack Marathon,12/26/2017,Los Angeles,CA,24
Redding Marathon,1/14/2018,Redding,CA,25
Catalina Marathon,3/10/2018,Catalina Island,CA,26
Skechers Performance City of Los Angeles Marathon (L.A. Marathon),3/18/2018,Los Angeles,CA,27
Envirosports Death Valley Borax Marathon,2/3/2018,Death Valley,CA,28
Enviro-Sports Golden Gate Headlands Marathon,3/31/2018,Sausalito,CA,29
Sutter Health Memorial Medical Center Modesto Marathon,3/11/2018,Modesto,CA,30
Kaiser Permanente Health Care Napa Valley Marathon,3/4/2018,Napa,CA,31
Enviro-Sports Napa Valley Trail Marathon,3/17/2018,Calistoga,CA,32
Oakland Marathon,3/25/2018,Oakland,CA,33
San Miguel Buzz Marathon,2/18/2018,San Miguel,CA,34
Surf City Marathon,2/4/2018,Huntington Beach,CA,35
Avenue of the Giants Marathon,5/6/2018,Eureka,CA,36
Big Sur International Marathon,4/29/2018,Carmel,CA,37
Mountains 2 Beach Marathon,5/27/2018,Ojai,CA,38
Enviro-Sports Muir Woods Trail Marathon,5/12/2018,Stinson Beach,CA,39
U.S. Bank OC Marathon,5/6/2018,Newport Beach,CA,40
Suja Rock 'n' Roll Marathon,6/3/2018,San Diego,CA,41
San Luis Obispo Marathon,4/29/2018,San Luis Obispo,CA,42
Surfers Path Marathon,5/20/2018,Santa Cruz,CA,43
Wild Wild West Marathon,5/5/2018,Lone Pine,CA,44
The San Francisco Marathon,7/22/2018,San Francisco,CA,45
The Santa Rosa Marathon,8/27/2018,Santa Rosa,CA,46
